idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MsedxVIAdM6gu7DFaR8,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:29.966569,51,51.0
-Msedyji-rRXGTFHG58q,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:35.054620,51,51.0
-Msedzw-dhzXu-MX33Ez,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:39.936178,51,51.0
-Msee0973foGipLK7u9p,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:44.935590,51,51.0
-MseesrRuM7ysOS1RcCx,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:36:33.116122,51,51.0
-MseetIqdTnT4AmSTZIZ,b8e1d679ea29c711,27.2040354,31.1748048,2022-01-05 16:36:34.933793,51,51.0
-MseeuXp87zQbQBkF8xl,b8e1d679ea29c711,27.2040354,31.1748048,2022-01-05 16:36:39.988983,51,51.0
-MseeyBqv4HEuenrgCsV,b8e1d679ea29c711,27.2040349,31.1748049,2022-01-05 16:36:54.966297,51,51.0
-MseezNrrDHbsCUSTbLf,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:36:59.831409,51,51.0
-Msef-cdI1AXzTh17jA4,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:04.937784,51,51.0
-Msef0qfW1SgGjoxe4vW,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:09.931260,51,51.0
-Msef23jz4QVXsTXlnm9,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:14.926847,51,51.0
-Msef3IM3Psq1Q74_FeX,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:19.959220,51,51.0
-Msef4VVTonHehs2_wIA,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:24.895726,51,51.0
-Msef5ntfvP0JbSRsa0E,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:30.233560,51,51.0
-Msef8UZzn6D6IiEM0oa,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:41.220120,51,51.0
-Msef9Q5xUyb7b6zU3U6,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:45.030019,51,51.0
-MsefAexMsmygpcmvZ99,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:50.141332,51,51.0
-MsefBqLrP1EwCuW19YY,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:37:54.962325,51,51.0
-MsefDElqu7QS8M6OYKt,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:00.689286,51,51.0
-MsefEHTnRaQcen11N-7,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:04.957922,51,51.0
-MsefFVfCkFfpvyDY77O,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:09.963168,51,51.0
-MsefGi8ZpDfciBihNK7,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:14.919936,51,51.0
-MsefHzrQZPRuRc79_-r,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:20.151503,51,51.0
-MsefJ9HRFgj2YIKmpA_,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:24.914433,51,51.0
-MsefKQHaSk8ZxWPOGuO,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:30.098128,51,51.0
-MsefLkPOvp3qVkEy9Y0,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:35.545715,51,51.0
-MsefMpfS7TPNd9f9IIc,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:38:39.979095,51,51.0
-MsefRuWXsdq1lzvoBoU,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:00.769463,51,51.0
-MsefSvcrR1A8MzlZhVh,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:04.935725,51,51.0
-MsefU9EEzwzMl3N9DGi,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:09.966910,51,51.0
-MsefVZ1E2acUODVOBEp,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:15.714004,51,51.0
-MsefWkMPvAfYHT8O5MX,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:20.598483,51,51.0
-MsefXoLvmnU6puR1Xhu,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:24.950103,51,51.0
-MsefZDSGDJJGc1ipj6k,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:30.717035,51,51.0
-Msef_FU8T3unn9ZRlCX,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:34.942873,51,51.0
-MsefaU7wtvSeOwkr25G,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:39.975882,51,51.0
-Msefbh57s3a-xXkfuoM,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:44.966210,51,51.0
-Msefd2rGtZrubJvTJlj,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:50.518667,51,51.0
-Msefe8YbXhI_f5YuO5i,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:39:54.978947,51,51.0
-MseffOBtBOAakk2FMZR,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:00.076155,51,51.0
-MsefgaE_CkQF4gaM-46,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:05.006678,51,51.0
-MsefhpJVFxUgciuBYpH,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:10.068046,51,51.0
-Msefj0ihQYa0SDjVMjh,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:14.958205,51,51.0
-MsefkFB9CpI65bI5iag,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:19.980315,51,51.0
-MsefljGwC6TLbphepq0,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:26.064763,51,51.0
-Msefmfc3wszOF3eliDM,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:29.927944,51,51.0
-MsefnxaD8w5PZCz5kux,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:35.174453,51,51.0
-Msefp7xRpikUgzAS5AF,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:39.996965,51,51.0
-MsefqOQojFmsUkXhVus,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:45.147571,51,51.0
-Msefr_GUphTYxph8vKf,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:50.001181,51,51.0
-MsefsmURl8o88by7Vbw,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:40:54.943204,51,51.0
-Msefu6pUIaG1zPeCuZB,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:00.404778,51,51.0
-MsefvEH4h82eLnb_PxK,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:04.978059,51,51.0
-MsefwT6EPSiKQCs_ByL,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:10.023167,51,51.0
-MsefxhOOz9KKHbPvpV8,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:15.097294,51,51.0
-Msefyw1hWuG9MW8yNj9,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:20.129634,51,51.0
-Mseg-OGXY8uk2Q40zut,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:26.097518,51,51.0
-Mseg0OKAQAMLW3kK-2h,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:30.197053,51,51.0
-Mseg1YZX9BlZuzxmpN9,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:34.947112,51,51.0
-Mseg6_jF81K5b5QLI-X,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:41:55.566629,51,51.0
-Mseg7lWfDrC8OzN7qQD,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:00.416676,51,51.0
-Mseg8sLKqGhY9-2oDhk,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:04.950642,51,51.0
-MsegD_R4zAuUpKqMIkB,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:24.217181,51,51.0
-MsegEnhpSCg9X_E2L_f,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:29.229269,51,51.0
-MsegJrT1gclsCt46PCO,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:49.948010,51,51.0
-MsegL5eYwDs-55xa03g,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:55.017952,51,51.0
-MsegMJ4_0yYcVuPh9FG,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:42:59.972777,51,51.0
-MsegNVv33_Fnw612QYF,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:04.891749,51,51.0
-MsegOjQFCgMcwENYCiE,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:09.915435,51,51.0
-MsegPyi6FXMYMlyR4We,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:14.989752,51,51.0
-MsegRA0NoBEqPV1frL3,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:19.872570,51,51.0
-MsegSOUl59nHY5K5Ei8,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:24.895568,51,51.0
-MsegTcXVkT2CF03ZNSu,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:29.954633,51,51.0
-MsegV-_FAINNXByL36D,b8e1d679ea29c711,27.2040375,31.1748072,2022-01-05 16:43:35.589629,51,51.0
-MsegYUKV7_-CCykpLn0,b8e1d679ea29c711,27.2040342,31.1748044,2022-01-05 16:43:49.845341,51,51.0
-MsegZhiluCV8Uhl6xPp,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:43:54.862421,51,51.0
-Mseg_xmscxfwlZ5mwfS,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:43:59.986485,51,51.0
-Msegb9y9THXIKF-CQiM,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:44:04.926225,51,51.0
-MsegcMCC6hk2-5w0CJf,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:44:09.805667,51,51.0
-MsegdgE3-2WKFW5QW7H,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:44:15.246786,51,51.0
-MsegeoqTomQvmrBYRwe,b8e1d679ea29c711,27.2040366,31.174807,2022-01-05 16:44:19.894750,51,51.0
-Msegg2i8fSzBkDpfwrM,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:44:24.942731,51,51.0
-MseghG9wTCQb7PMfCTh,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:44:29.898282,51,51.0
-MsegiVGm04sJFERv8Kg,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:44:34.961210,51,51.0
-MsegjhWQv9ZC38UcZ8a,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:44:39.905113,51,51.0
-Mseh04hQErUJhmFdVfc,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:45:51.085810,51,51.0
-Mseh13QixAjVB1SxA7a,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:45:55.099459,51,51.0
-Mseh2HVxL-GVS5Df2-r,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:00.095817,51,51.0
-Mseh3TWtdz3_BTp9jxc,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:04.960955,51,51.0
-Mseh4eG1XZldXsPWCwg,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:09.808705,51,51.0
-Mseh5v6YL65vLkTxumo,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:14.982863,51,51.0
-Mseh76c0p5wHMsol--K,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:19.880027,51,51.0
-Mseh8L3YMHIWZkg_7CB,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:24.900334,51,51.0
-Mseh9Z8eHdrqpw_-Mbm,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:29.897321,51,51.0
-MsehAmfTctG49nR7R2U,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:34.923222,51,51.0
-MsehC-6tMXwWA-1kbrm,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:39.878747,51,51.0
-MsehDDQYcd7b9ugqvcl,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:44.891004,51,51.0
-MsehESlx-OLnuLlcqEs,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:49.968943,51,51.0
-MsehFehDonFr4PtsUyN,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:54.893207,51,51.0
-MsehGt5iguWvnxzU0dF,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:46:59.910440,51,51.0
-MsehI7GTm4fJZC9gn59,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:04.977572,51,51.0
-MsehJKQLFzC4iTsj_0e,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:09.914991,51,51.0
-MsehKYMYPUWtAHcMjeh,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:14.903325,51,51.0
-MsehLmLZN5E96o4egDA,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:19.958060,51,51.0
-MsehMzs_iFcAxwc75zQ,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:24.920344,51,51.0
-MsehON-fz2laax3gEtn,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:30.559682,51,51.0
-MsehPRihF0_WCBUjUX-,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:34.958478,51,51.0
-MsehQhvzwrRfc1yyOHL,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:40.155668,51,51.0
-MsehRsPagdaWdUFxarQ,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:44.921779,51,51.0
-MsehT5lOhQv_RpsmXAF,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:49.936923,51,51.0
-MsehUIyZMyhqk7b3mwE,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:54.877694,51,51.0
-MsehVX6AH7Dz2OiG027,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:47:59.879206,51,51.0
-MsehWkkM4XKsDnGSd5P,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:04.911599,51,51.0
-MsehXz3ZfKzSuzsO6_Y,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:09.924664,51,51.0
-MsehZCAI6dkgPrj8Xt4,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:14.922543,51,51.0
-Mseh_PMiVZmxozSukbe,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:19.862674,51,51.0
-MsehadDqZLeegtl-SSL,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:24.909351,51,51.0
-MsehbrM2uER1RdsW4F8,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:29.911573,51,51.0
-Msehd55hVau_6JE4c94,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:34.949603,51,51.0
-MseheKaNNKl1lCeDnf1,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:40.038544,51,51.0
-MsehfeUuZXPe-P2XZjQ,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:45.471529,51,51.0
-Msehgjf-KQmTe0zkkOT,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:49.898867,51,51.0
-MsehhyPVB_EsOKlir2a,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:54.938458,51,51.0
-MsehjAw-qlBW7woHKn9,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:48:59.899775,51,51.0
-MsehkObL8yWoMRIniiU,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:04.871392,51,51.0
-MsehlbJsL-Fwfo4HOli,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:09.844337,51,51.0
-MsehmtHz3uxDbrm6kvb,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:15.089913,51,51.0
-MsehoFmGArPMPra0Fbd,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:20.690031,51,51.0
-MsehpHSc1M_NNKRAkQV,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:24.892851,51,51.0
-MsehqV2sUHoqRgx_zja,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:29.858841,51,51.0
-MsehrilKJy3Bub-zb3K,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:34.897163,51,51.0
-MsehsxV0rpLTQZFCeer,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:39.936685,51,51.0
-MsehuAKqf5DwxfYbAuP,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:44.916846,51,51.0
-MsehvWR16d21N6Ky_9y,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:50.422660,51,51.0
-MsehweBJ0XRRcUWVNaT,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:49:55.082499,51,51.0
-Msehxs6fu8Qat6n42qR,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:50:00.071042,51,51.0
-Msehz2lTZuyczBkDuYJ,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:50:04.912477,51,51.0
-Msei-GRuqp4w4TVy8x9,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:50:09.883853,51,51.0
-MseiBC858GNGW7FklyN,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:50:58.760793,51,51.0
-MseiBTSNQCEw4Zi6avM,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:50:59.869212,51,51.0
-MseiCgLfe2l1MZQ8AVj,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:04.853057,51,51.0
-MseiDy5CoO4scKUQNQr,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:10.086232,51,51.0
-MseiF8XZRrrfmcX0DCv,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:14.912635,51,51.0
-MseiGMTPhiJEQ3eoiAU,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:19.902020,51,51.0
-MseiHbPL5v6sC2vH42T,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:25.017806,51,51.0
-MseiIo_11vepNWxDMSX,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:29.956921,51,51.0
-MseiK0OXSG-L6afJ631,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:51:34.873783,51,51.0
-MseiSATPEiAYymwTVk4,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:52:08.285854,51,51.0
-MseiSZGbnLW0sX7JNW-,b8e1d679ea29c711,27.2040366,31.174809,2022-01-05 16:52:09.872509,51,51.0
-MseiTmd7ikaPqv3edhb,b8e1d679ea29c711,27.2040374,31.1748075,2022-01-05 16:52:14.889276,51,51.0
